info,vehicle_id,link,record_date,vehicle_type
马自达 昂克赛拉 三厢 1.5L 手动舒适型2014年|7.2万公里|合肥6.45万严选车12.50万,61197662@32@8@1&0120000000000057,https://www.guazi.com/hf/18d74c834bc88024x.htm#fr_page=list&fr_pos=city&fr_no=8,2018-12-03,gas
大众 途观 2012款 1.8TSI 手动两驱进享版2013年|4.3万公里|徐州10.09万超值严选车24.50万,60146954@32@9@1&0120000000000057,https://www.guazi.com/xuzhou/dcbc7d5405359ccdx.htm#fr_page=list&fr_pos=city&fr_no=9,2018-12-03,gas
雪铁龙 世嘉 2011款 三厢 1.6L 自动时尚型2011年|9.4万公里|合肥3.04万超值严选车12.90万,63374759@32@10@1&0120000000000057,https://www.guazi.com/hf/68dbeee37f1e8bf0x.htm#fr_page=list&fr_pos=city&fr_no=10,2018-12-03,gas
别克 英朗 2013款 XT 1.6L 自动时尚版2013年|2.7万公里|上海5.69万严选车16.30万,63246799@32@11@1&0120000000000057,https://www.guazi.com/sh/7a6a7cf832bb153bx.htm#fr_page=list&fr_pos=city&fr_no=11,2018-12-03,gas
本田 歌诗图 2011款 3.5L 尊贵版2013年|11.0万公里|太原12.33万超值严选车43.30万,60385860@32@12@1&0120000000000057,https://www.guazi.com/ty/1b3e807281f85f9ax.htm#fr_page=list&fr_pos=city&fr_no=12,2018-12-03,gas
荣威350 2011款 350S 1.5L 自动迅达版2011年|8.0万公里|杭州2.88万超值严选车10.70万,36051775@32@13@1&0120000000000057,https://www.guazi.com/hz/867d655a138e63f3x.htm#fr_page=list&fr_pos=city&fr_no=13,2018-12-03,gas
大众 宝来 2014款 1.6L 自动时尚型2014年|4.0万公里|沈阳6.58万严选车13.00万,62209048@32@14@1&0120000000000057,https://www.guazi.com/sy/3df832b0ccb8e2b8x.htm#fr_page=list&fr_pos=city&fr_no=14,2018-12-03,gas
起亚K2 2012款 两厢 1.6L AT Premium纪念版2013年|5.3万公里|合肥4.53万严选车10.80万,60160768@32@15@1&0120000000000057,https://www.guazi.com/hf/05680ae1d52d379ex.htm#fr_page=list&fr_pos=city&fr_no=15,2018-12-03,gas
日产 蓝鸟 2016款 1.6L CVT高能版2016年|5.1万公里|西安9.05万超值严选车15.60万,59768264@32@16@1&0120000000000057,https://www.guazi.com/xa/f33532d9499c8d8fx.htm#fr_page=list&fr_pos=city&fr_no=16,2018-12-03,gas
吉利帝豪 2014款 三厢 1.5L CVT精英型2015年|5.6万公里|南宁4.23万超值严选车9.50万,26751958@32@17@1&0120000000000057,https://www.guazi.com/nn/c80106bfad0bbdb4x.htm#fr_page=list&fr_pos=city&fr_no=17,2018-12-03,gas
别克 君威 2012款 2.0L 豪华版2012年|5.8万公里|上海7.45万严选车22.10万,59097750@32@18@1&0120000000000057,https://www.guazi.com/sh/252843bef6405fa1x.htm#fr_page=list&fr_pos=city&fr_no=18,2018-12-03,gas
中华H330 2013款 1.5L 自动豪华型2013年|6.3万公里|郑州3.09万超值严选车8.20万,59410629@32@19@1&0120000000000057,https://www.guazi.com/zz/88da663f88b350bax.htm#fr_page=list&fr_pos=city&fr_no=19,2018-12-03,gas
现代 悦动 2011款 1.6L 手动豪华型2012年|7.5万公里|东莞3.65万严选车11.90万,60889199@32@20@1&0120000000000057,https://www.guazi.com/dg/74dcad14445a333fx.htm#fr_page=list&fr_pos=city&fr_no=20,2018-12-03,gas
福特 福克斯 2012款 三厢 1.6L 手动风尚型2012年|9.1万公里|南宁4.67万严选车14.40万,62226150@32@21@1&0120000000000057,https://www.guazi.com/nn/4f3e0555409bba7ex.htm#fr_page=list&fr_pos=city&fr_no=21,2018-12-03,gas
别克 君越 2012款 2.4L SIDI豪华版2011年|7.4万公里|石家庄9.17万严选车29.90万,59784806@32@22@1&0120000000000057,https://www.guazi.com/sjz/e5645288320886edx.htm#fr_page=list&fr_pos=city&fr_no=22,2018-12-03,gas
丰田 卡罗拉 2013款 特装版 1.6L 手动至酷型GL2013年|4.8万公里|上海6.25万严选车14.40万,60664539@32@23@1&0120000000000057,https://www.guazi.com/sh/bf54de2945b3ef25x.htm#fr_page=list&fr_pos=city&fr_no=23,2018-12-03,gas
陆风X5 2014款 2.0T 自动创享版2014年|5.4万公里|成都4.75万超值严选车13.30万,60136096@32@24@1&0120000000000057,https://www.guazi.com/cd/7845b54861b7dccdx.htm#fr_page=list&fr_pos=city&fr_no=24,2018-12-03,gas
哈弗H2 2014款 1.5T 手动两驱精英版2015年|5.4万公里|淮安5.00万超值严选车11.30万,57891687@32@25@1&0120000000000057,https://www.guazi.com/huaian/a546a4f1158e3a31x.htm#fr_page=list&fr_pos=city&fr_no=25,2018-12-03,gas
标致308 2014款 乐享版 经典 1.6L 自动优尚型2016年|3.2万公里|成都5.66万超值严选车12.60万,59795535@32@26@1&0120000000000057,https://www.guazi.com/cd/8c13ac3f2efd0763x.htm#fr_page=list&fr_pos=city&fr_no=26,2018-12-03,gas
大众 朗逸 2015款 1.6L 手动舒适版2016年|3.3万公里|成都7.38万严选车13.60万,60585438@32@27@1&0120000000000057,https://www.guazi.com/cd/a609a3962a8ab9f6x.htm#fr_page=list&fr_pos=city&fr_no=27,2018-12-03,gas
雪佛兰 迈锐宝 2014款 2.4L 自动豪华版2014年|4.5万公里|成都9.28万严选车22.20万,51854301@32@28@1&0120000000000057,https://www.guazi.com/cd/7c0508a0599f81d9x.htm#fr_page=list&fr_pos=city&fr_no=28,2018-12-03,gas
丰田 威驰 2014款 1.5L 自动智臻版2015年|5.0万公里|南京5.83万超值严选车9.50万,60500075@32@29@1&0120000000000057,https://www.guazi.com/nj/dc3ce00e90b2bf31x.htm#fr_page=list&fr_pos=city&fr_no=29,2018-12-03,gas
菲亚特 致悦 2014款 1.4T 自动时尚版2014年|4.4万公里|宜昌5.62万严选车13.30万,63503380@32@30@1&0120000000000057,https://www.guazi.com/yichang/a557957a6a925167x.htm#fr_page=list&fr_pos=city&fr_no=30,2018-12-03,gas
雪佛兰 科帕奇 2014款 2.4L 四驱旗舰版 7座2015年|8.7万公里|东莞10.21万超值严选车22.80万,59379504@32@31@1&0120000000000057,https://www.guazi.com/dg/2d6355c0467e94b8x.htm#fr_page=list&fr_pos=city&fr_no=31,2018-12-03,gas
大众 朗行 2013款 1.6L 手动舒适型2014年|7.2万公里|长沙5.68万超值严选车14.00万,62512745@32@32@1&0120000000000057,https://www.guazi.com/cs/719b950f039641c1x.htm#fr_page=list&fr_pos=city&fr_no=32,2018-12-03,gas
荣威360 2017款 1.5L 自动豪华版2017年|4.2万公里|成都6.12万严选车9.80万,62922906@32@33@1&0120000000000057,https://www.guazi.com/cd/1ee1985ac7762d3ax.htm#fr_page=list&fr_pos=city&fr_no=33,2018-12-03,gas
起亚 智跑 2015款 2.0L 自动两驱版GLS2014年|4.9万公里|重庆9.48万严选车18.80万,61294024@32@34@1&0120000000000057,https://www.guazi.com/cq/6d56fb3db6031087x.htm#fr_page=list&fr_pos=city&fr_no=34,2018-12-03,gas
现代 瑞奕 2014款 1.4L 自动GLX2015年|2.5万公里|成都5.16万严选车9.50万,63025165@32@35@1&0120000000000057,https://www.guazi.com/cd/1c845dea3c97d219x.htm#fr_page=list&fr_pos=city&fr_no=35,2018-12-03,gas
传祺GS5 2012款 2.0L 自动两驱周年纪念版2013年|6.3万公里|绵阳5.30万超值严选车17.00万,47329875@32@36@1&0120000000000057,https://www.guazi.com/mianyang/d83f2453b14a2bfcx.htm#fr_page=list&fr_pos=city&fr_no=36,2018-12-03,gas
别克 凯越 2013款 1.5L 自动经典型2014年|2.9万公里|成都4.79万严选车11.10万,61237142@32@37@1&0120000000000057,https://www.guazi.com/cd/cde56f09cc02c1fbx.htm#fr_page=list&fr_pos=city&fr_no=37,2018-12-03,gas
比亚迪S6 2014款 2.0L 手动豪华型 5座2015年|11.4万公里|佛山3.22万超值严选车8.70万,60529024@32@38@1&0120000000000057,https://www.guazi.com/foshan/7ce7c7b68ebb1fd5x.htm#fr_page=list&fr_pos=city&fr_no=38,2018-12-03,gas
福特 福克斯 2012款 两厢 1.6L 自动舒适型2014年|5.7万公里|郑州5.94万超值严选车14.20万,60270199@32@39@1&0120000000000057,https://www.guazi.com/zz/a0952a0930f7a059x.htm#fr_page=list&fr_pos=city&fr_no=39,2018-12-03,gas
福特 福克斯 2011款 两厢 1.8L 手动经典型2011年|10.1万公里|佛山2.75万超值严选车11.40万,60403133@33@0@1&0120000000000057,https://www.guazi.com/foshan/fe15b5f89c7d460dx.htm#fr_page=list&fr_pos=city&fr_no=0,2018-12-03,gas
宝马3系 2016款 320i 时尚型2015年|2.5万公里|苏州20.47万超值严选车35.60万,59519028@33@1@1&0120000000000057,https://www.guazi.com/su/1c9fb073ee20e8fbx.htm#fr_page=list&fr_pos=city&fr_no=1,2018-12-03,gas
大众 桑塔纳 2013款 1.6L 手动风尚版2013年|6.8万公里|常州3.95万超值严选车9.80万,63534447@33@2@1&0120000000000057,https://www.guazi.com/changzhou/70679cd77716b52ex.htm#fr_page=list&fr_pos=city&fr_no=2,2018-12-03,gas
奥迪Q3 2013款 35 TFSI 舒适型2013年|8.4万公里|重庆13.66万超值严选车34.30万,59894473@33@3@1&0120000000000057,https://www.guazi.com/cq/ad8db7b3f5cb654bx.htm#fr_page=list&fr_pos=city&fr_no=3,2018-12-03,gas
宝马3系 2012款 318i领先型(进口)2012年|3.1万公里|宁波12.69万严选车32.50万,60810744@33@4@1&0120000000000057,https://www.guazi.com/nb/adef5e962ca9d8cfx.htm#fr_page=list&fr_pos=city&fr_no=4,2018-12-03,gas
大众CC 2016款 2.0TSI 至尊型2015年|4.2万公里|福州17.39万超值严选车33.00万,50730278@33@5@1&0120000000000057,https://www.guazi.com/fz/dd82e4d77ddefd2cx.htm#fr_page=list&fr_pos=city&fr_no=5,2018-12-03,gas
大众 凌渡 2015款 280TSI 手动舒适版2015年|5.1万公里|合肥9.81万严选车18.40万,63100357@33@6@1&0120000000000057,https://www.guazi.com/hf/da8244e337c0fd87x.htm#fr_page=list&fr_pos=city&fr_no=6,2018-12-03,gas
东南DX7 2015款 1.5T 自动豪华型2016年|4.7万公里|佛山7.16万严选车14.10万,61965703@33@7@1&0120000000000057,https://www.guazi.com/foshan/33fb7930738fbf81x.htm#fr_page=list&fr_pos=city&fr_no=7,2018-12-03,gas
斯柯达 明锐 2015款 经典款 1.6L 自动逸杰版2015年|4.3万公里|昆明6.50万超值严选车13.20万,55457083@33@8@1&0120000000000057,https://www.guazi.com/km/8e8eef74abddf643x.htm#fr_page=list&fr_pos=city&fr_no=8,2018-12-03,gas
三菱 劲炫ASX 2013款 2.0L 手动两驱舒适版2014年|12.5万公里|深圳5.29万超值严选车14.10万,60310368@33@9@1&0120000000000057,https://www.guazi.com/sz/5f75d687cc44a58bx.htm#fr_page=list&fr_pos=city&fr_no=9,2018-12-03,gas
中华V3 2015款 1.5L 手动智能型2016年|5.5万公里|长春4.33万严选车8.40万,61139013@33@10@1&0120000000000057,https://www.guazi.com/cc/ee53f9f9db991cb1x.htm#fr_page=list&fr_pos=city&fr_no=10,2018-12-03,gas
现代ix35 2015款 2.0L 自动两驱智能型 国IV2016年|4.1万公里|太原10.08万严选车19.20万,59575123@33@11@1&0120000000000057,https://www.guazi.com/ty/74a26c0ebc31a883x.htm#fr_page=list&fr_pos=city&fr_no=11,2018-12-03,gas
日产 奇骏 2014款 2.0L CVT舒适版 2WD2016年|2.4万公里|成都14.82万严选车21.40万,61461026@33@12@1&0120000000000057,https://www.guazi.com/cd/f08b4441d7eea73bx.htm#fr_page=list&fr_pos=city&fr_no=12,2018-12-03,gas
起亚 福瑞迪 2014款 1.6L MT GL2016年|0.8万公里|合肥5.09万严选车10.70万,56812190@33@13@1&0120000000000057,https://www.guazi.com/hf/e21cec1cea5155e9x.htm#fr_page=list&fr_pos=city&fr_no=13,2018-12-03,gas
海马 福美来 2014款 M5 1.6L 手动精英型2014年|2.3万公里|郑州3.76万严选车8.60万,61376906@33@14@1&0120000000000057,https://www.guazi.com/zz/b37c1e9e32cf3a13x.htm#fr_page=list&fr_pos=city&fr_no=14,2018-12-03,gas
雪佛兰 2015款 赛欧3 1.3L 手动理想版2016年|2.7万公里|青岛3.70万严选车6.80万,60678734@33@15@1&0120000000000057,https://www.guazi.com/qd/6691a9e8a9f2caa3x.htm#fr_page=list&fr_pos=city&fr_no=15,2018-12-03,gas
标致2008 2014款 1.6L 自动时尚版2014年|5.9万公里|太原6.10万超值严选车13.20万,59302121@33@16@1&0120000000000057,https://www.guazi.com/ty/2a4e6a7ceb9e6e67x.htm#fr_page=list&fr_pos=city&fr_no=16,2018-12-03,gas
大众 宝来 2013款 1.4T 自动舒适型2013年|8.0万公里|太原6.58万超值严选车15.20万,63067709@33@17@1&0120000000000057,https://www.guazi.com/ty/12044793f542cb82x.htm#fr_page=list&fr_pos=city&fr_no=17,2018-12-03,gas
奥迪A4L 2013款 35 TFSI 自动标准型2014年|9.9万公里|重庆15.68万超值严选车33.60万,59690017@33@18@1&0120000000000057,https://www.guazi.com/cq/de95214d500c2624x.htm#fr_page=list&fr_pos=city&fr_no=18,2018-12-03,gas
菲亚特 致悦 2014款 1.4T 自动舒适版2016年|10.0万公里|西安5.97万严选车14.00万,63079397@33@19@1&0120000000000057,https://www.guazi.com/xa/46f726a38bc67943x.htm#fr_page=list&fr_pos=city&fr_no=19,2018-12-03,gas
奔腾B30 2016款 1.6L 手动豪华型2016年|3.3万公里|长春4.34万严选车7.90万,62539952@33@20@1&0120000000000057,https://www.guazi.com/cc/2de6c7b694b2e41ax.htm#fr_page=list&fr_pos=city&fr_no=20,2018-12-03,gas
铃木 天语 尚悦 2011款 1.6L 自动舒适型2011年|3.4万公里|青岛3.40万严选车9.70万,61863396@33@21@1&0120000000000057,https://www.guazi.com/qd/655dca188e083ca7x.htm#fr_page=list&fr_pos=city&fr_no=21,2018-12-03,gas
现代 全新胜达 2013款 2.4L 自动两驱智能型2014年|6.6万公里|泉州11.81万超值严选车27.10万,63654704@33@22@1&0120000000000057,https://www.guazi.com/quanzhou/45b49c8102e4eacbx.htm#fr_page=list&fr_pos=city&fr_no=22,2018-12-03,gas
别克 凯越 2013款 1.5L 手动尊享型2014年|5.4万公里|上海3.92万严选车11.50万,63238863@33@23@1&0120000000000057,https://www.guazi.com/sh/cd4b9c26a1daa717x.htm#fr_page=list&fr_pos=city&fr_no=23,2018-12-03,gas
丰田 雷凌 2014款 1.6G CVT精英版2015年|2.6万公里|天津8.90万严选车13.50万,60664400@33@24@1&0120000000000057,https://www.guazi.com/tj/dd5af6c3f4aace76x.htm#fr_page=list&fr_pos=city&fr_no=24,2018-12-03,gas
海马 福美来 2014款 M5 1.6L 手动精英型2014年|5.7万公里|深圳3.30万超值严选车8.60万,62427163@33@25@1&0120000000000057,https://www.guazi.com/sz/9dbbe19757811b8cx.htm#fr_page=list&fr_pos=city&fr_no=25,2018-12-03,gas
福特 嘉年华 2011款 三厢 1.5L 手动时尚型2013年|4.5万公里|潍坊3.34万严选车9.80万新上架,63732920@33@26@1&0120000000000057,https://www.guazi.com/weifang/f272612d838d0c2bx.htm#fr_page=list&fr_pos=city&fr_no=26,2018-12-03,gas
日产 逍客 2012款 2.0XL 火 6MT 2WD2012年|4.4万公里|苏州补贴后5.98万急售严选车补贴金1700元,60791108@33@27@1&0120000000000057,https://www.guazi.com/su/bf1436add196c895x.htm#fr_page=list&fr_pos=city&fr_no=27,2018-12-03,gas
福特 蒙迪欧-致胜 2011款 2.0L GTDi200时尚型2013年|8.7万公里|深圳7.13万超值严选车21.70万,60653723@33@28@1&0120000000000057,https://www.guazi.com/sz/16590c1c16931301x.htm#fr_page=list&fr_pos=city&fr_no=28,2018-12-03,gas
本田 凌派 2013款 1.8L 自动豪华版2013年|7.3万公里|沈阳7.25万严选车14.60万,49821151@33@29@1&0120000000000057,https://www.guazi.com/sy/8c9d4320185f198ex.htm#fr_page=list&fr_pos=city&fr_no=29,2018-12-03,gas
丰田 卡罗拉 2011款 纪念版 1.6L 自动GL2011年|6.3万公里|青岛6.14万严选车15.30万,61014849@33@30@1&0120000000000057,https://www.guazi.com/qd/999213582fe11b1cx.htm#fr_page=list&fr_pos=city&fr_no=30,2018-12-03,gas
大众 宝来 2014款 1.6L 自动时尚型2015年|4.4万公里|西安7.40万超值严选车13.00万,60226472@33@31@1&0120000000000057,https://www.guazi.com/xa/c0b65516616891acx.htm#fr_page=list&fr_pos=city&fr_no=31,2018-12-03,gas
标致308 2013款 1.6L 手动优尚型2014年|9.3万公里|东莞3.94万超值严选车11.50万,61443352@33@32@1&0120000000000057,https://www.guazi.com/dg/9b95d0276f852e67x.htm#fr_page=list&fr_pos=city&fr_no=32,2018-12-03,gas
哈弗H6 2015款 运动版 1.5T 自动两驱豪华型2016年|3.8万公里|重庆7.85万严选车14.80万,60677615@33@33@1&0120000000000057,https://www.guazi.com/cq/387afa27c23f31acx.htm#fr_page=list&fr_pos=city&fr_no=33,2018-12-03,gas
哈弗H2 2014款 1.5T 手动两驱精英版2015年|6.1万公里|临沂5.28万超值严选车11.30万,61376532@33@34@1&0120000000000057,https://www.guazi.com/linyi/69856012fd821e90x.htm#fr_page=list&fr_pos=city&fr_no=34,2018-12-03,gas
大众 捷达 2013款 1.6L 自动时尚型2014年|4.8万公里|南通5.34万超值严选车10.70万,60751507@33@35@1&0120000000000057,https://www.guazi.com/nantong/eb4d0e4455a2ab36x.htm#fr_page=list&fr_pos=city&fr_no=35,2018-12-03,gas
福特 翼搏 2013款 1.5L 自动尊贵型2014年|2.0万公里|重庆6.63万严选车13.90万,61438922@33@36@1&0120000000000057,https://www.guazi.com/cq/ed712db3e791707fx.htm#fr_page=list&fr_pos=city&fr_no=36,2018-12-03,gas
雪佛兰 迈锐宝 2013款 2.4L 自动豪华版2014年|5.9万公里|石家庄补贴后8.91万超值急售严选车补贴金2700元,60138961@33@37@1&0120000000000057,https://www.guazi.com/sjz/4d9b04e8fc2c2abdx.htm#fr_page=list&fr_pos=city&fr_no=37,2018-12-03,gas
长城C50 2013款 1.5T 手动时尚型2013年|4.0万公里|东莞3.37万严选车8.70万,56103625@33@38@1&0120000000000057,https://www.guazi.com/dg/b41fe3ce135328d1x.htm#fr_page=list&fr_pos=city&fr_no=38,2018-12-03,gas
日产 阳光 2015款 1.5XE CVT精英版2016年|2.0万公里|沈阳6.19万严选车10.10万,60332753@33@39@1&0120000000000057,https://www.guazi.com/sy/2f2f765ec17c54f3x.htm#fr_page=list&fr_pos=city&fr_no=39,2018-12-03,gas
宝马5系 2013款 525Li 领先型2013年|10.8万公里|北京22.00万超值严选车49.90万,61449478@34@0@1&0120000000000057,https://www.guazi.com/bj/8a0a80bf5ed4fddbx.htm#fr_page=list&fr_pos=city&fr_no=0,2018-12-03,gas
起亚 智跑 2012款 2.0L 自动两驱版GLS2012年|11.1万公里|无锡6.79万超值严选车20.90万,59863634@34@1@1&0120000000000057,https://www.guazi.com/wx/cc00e01df43cdd12x.htm#fr_page=list&fr_pos=city&fr_no=1,2018-12-03,gas
众泰T600 2015款 1.5T 手动豪华型2015年|4.0万公里|郑州3.84万超值严选车9.40万,61943452@34@2@1&0120000000000057,https://www.guazi.com/zz/2fd8e51d3011c733x.htm#fr_page=list&fr_pos=city&fr_no=2,2018-12-03,gas
Jeep 指南者 2014款 改款 2.4L 四驱舒适版(进口)2014年|4.2万公里|青岛12.20万严选车26.70万,60173755@34@3@1&0120000000000057,https://www.guazi.com/qd/d1830f75e459c2f0x.htm#fr_page=list&fr_pos=city&fr_no=3,2018-12-03,gas
大众 朗逸 2013款 改款经典 1.6L 手动风尚版2014年|8.8万公里|南京5.42万超值严选车12.30万,59973051@34@4@1&0120000000000057,https://www.guazi.com/nj/55778519946a4d7ax.htm#fr_page=list&fr_pos=city&fr_no=4,2018-12-03,gas
陆风X7 2015款 2.0T 全景尊贵版2016年|5.3万公里|哈尔滨7.15万超值严选车15.20万,63098306@34@5@1&0120000000000057,https://www.guazi.com/hrb/e7ae7b2bb84087aex.htm#fr_page=list&fr_pos=city&fr_no=5,2018-12-03,gas
长安 逸动 2012款 1.6L 手动豪华型 国IV2012年|10.5万公里|东莞2.76万严选车8.70万,60457850@34@6@1&0120000000000057,https://www.guazi.com/dg/891e295618b855e1x.htm#fr_page=list&fr_pos=city&fr_no=6,2018-12-03,gas
雪铁龙C3-XR 2015款 1.6L 自动先锋型2017年|2.1万公里|西安7.58万准新车严选车13.90万,63077006@34@7@1&0120000000000057,https://www.guazi.com/xa/cce1eb7ad5392b3dx.htm#fr_page=list&fr_pos=city&fr_no=7,2018-12-03,gas
奔驰C级 2013款 C 180 经典型 Grand Edition2014年|6.6万公里|大连15.72万严选车34.20万,60267390@34@8@1&0120000000000057,https://www.guazi.com/dl/b9452a2d4facacd1x.htm#fr_page=list&fr_pos=city&fr_no=8,2018-12-03,gas
起亚 索兰托 2012款 2.4L 汽油舒适版(进口)2012年|11.4万公里|厦门8.99万超值严选车24.90万,60134461@34@9@1&0120000000000057,https://www.guazi.com/xm/293672e080eb337ax.htm#fr_page=list&fr_pos=city&fr_no=9,2018-12-03,gas
奔驰GLA级 2015款 GLA 220 4MATIC 豪华型2015年|1.7万公里|北京23.56万严选车38.00万,59800467@34@10@1&0120000000000057,https://www.guazi.com/bj/74eb9bd8b715bcbbx.htm#fr_page=list&fr_pos=city&fr_no=10,2018-12-03,gas
现代 全新胜达 2013款 2.4L 自动两驱智能型2013年|6.9万公里|青岛11.29万超值严选车27.10万,61831780@34@11@1&0120000000000057,https://www.guazi.com/qd/e711e5b925c46d54x.htm#fr_page=list&fr_pos=city&fr_no=11,2018-12-03,gas
别克 君威 2015款 1.6T 精英技术型2015年|3.4万公里|无锡10.84万超值严选车22.80万,62077471@34@12@1&0120000000000057,https://www.guazi.com/wx/7a5544bb178c4334x.htm#fr_page=list&fr_pos=city&fr_no=12,2018-12-03,gas
福特 蒙迪欧-致胜 2011款 2.0L GTDi200豪华型2012年|8.8万公里|成都6.91万严选车23.60万,62464095@34@13@1&0120000000000057,https://www.guazi.com/cd/cd6634b104d85417x.htm#fr_page=list&fr_pos=city&fr_no=13,2018-12-03,gas
起亚K3 2013款 1.6L 手动GLS2013年|4.1万公里|扬州4.56万超值严选车12.50万,63121779@34@14@1&0120000000000057,https://www.guazi.com/yangzhou/7635289d2d8aec3ax.htm#fr_page=list&fr_pos=city&fr_no=14,2018-12-03,gas
三菱 劲炫ASX 2013款 2.0L CVT两驱精英版2014年|7.9万公里|天津6.99万超值严选车15.20万,57974501@34@15@1&0120000000000057,https://www.guazi.com/tj/c9c7acba2cdb3241x.htm#fr_page=list&fr_pos=city&fr_no=15,2018-12-03,gas
大众POLO 2013款 1.4L 自动舒适版2014年|3.7万公里|南京4.86万超值严选车11.60万,59959552@34@16@1&0120000000000057,https://www.guazi.com/nj/8458d25f2dcd773cx.htm#fr_page=list&fr_pos=city&fr_no=16,2018-12-03,gas
江淮 瑞风S2 2015款 1.5L 手动豪华智能型2015年|3.6万公里|合肥3.36万超值严选车7.40万,60417972@34@17@1&0120000000000057,https://www.guazi.com/hf/250eb2e431382d70x.htm#fr_page=list&fr_pos=city&fr_no=17,2018-12-03,gas
大众 途安 2013款 1.4T 自动璀璨版7座2017年|3.4万公里|重庆10.94万严选车23.00万,62718487@34@18@1&0120000000000057,https://www.guazi.com/cq/a7c5cad8915e1bd7x.htm#fr_page=list&fr_pos=city&fr_no=18,2018-12-03,gas
本田XR-V 2015款 1.8L EXi CVT舒适版2015年|8.4万公里|成都10.67万严选车16.30万,61341838@34@19@1&0120000000000057,https://www.guazi.com/cd/457237378db8f7abx.htm#fr_page=list&fr_pos=city&fr_no=19,2018-12-03,gas
本田CR-V 2013款 2.4L 两驱豪华版2013年|5.6万公里|成都13.71万严选车24.90万,59619479@34@20@1&0120000000000057,https://www.guazi.com/cd/f3a42fc97b3ea68ax.htm#fr_page=list&fr_pos=city&fr_no=20,2018-12-03,gas
雪铁龙 世嘉 2013款 三厢 1.6L 手动品尚型2015年|2.9万公里|常州4.79万严选车11.70万,63745264@34@21@1&0120000000000057,https://www.guazi.com/changzhou/1c4d58ec09735d26x.htm#fr_page=list&fr_pos=city&fr_no=21,2018-12-03,gas
哈弗H6 2014款 运动版 1.5T 手动两驱精英型2015年|4.5万公里|南京6.30万超值严选车14.00万,60304089@34@22@1&0120000000000057,https://www.guazi.com/nj/6908c434e4f2b6f4x.htm#fr_page=list&fr_pos=city&fr_no=22,2018-12-03,gas
标致308 2014款 乐享版 经典 1.6L 自动优尚型2014年|4.7万公里|天津5.68万严选车12.60万,59867123@34@23@1&0120000000000057,https://www.guazi.com/tj/1925bef18d66f8b4x.htm#fr_page=list&fr_pos=city&fr_no=23,2018-12-03,gas
雪铁龙C3-XR 2015款 1.6L 自动先锋型2016年|1.8万公里|北京7.45万严选车13.90万,61766713@34@24@1&0120000000000057,https://www.guazi.com/bj/3ac728ecd13435f2x.htm#fr_page=list&fr_pos=city&fr_no=24,2018-12-03,gas
斯柯达 明锐 2015款 经典款 1.6L 手动逸致版2015年|3.5万公里|成都5.51万超值严选车10.80万,63232011@34@25@1&0120000000000057,https://www.guazi.com/cd/d4888537537bc79ax.htm#fr_page=list&fr_pos=city&fr_no=25,2018-12-03,gas
别克 凯越 2013款 1.5L 自动经典型2014年|6.5万公里|武汉4.14万严选车11.10万,63515931@34@26@1&0120000000000057,https://www.guazi.com/wh/90029ef0e9be4fb0x.htm#fr_page=list&fr_pos=city&fr_no=26,2018-12-03,gas
吉利 帝豪 2015款 三厢 1.5L 手动向上版2015年|8.9万公里|成都4.26万严选车8.70万,59301461@34@27@1&0120000000000057,https://www.guazi.com/cd/54cb5766d89bfb5ex.htm#fr_page=list&fr_pos=city&fr_no=27,2018-12-03,gas
雪铁龙 世嘉 2013款 三厢 1.6L 手动品尚型2014年|4.7万公里|成都4.32万超值严选车11.70万,61853407@34@28@1&0120000000000057,https://www.guazi.com/cd/af25885351328030x.htm#fr_page=list&fr_pos=city&fr_no=28,2018-12-03,gas
宝骏560 2015款 1.8L 手动精英型2015年|6.7万公里|成都4.69万超值严选车9.10万,60758017@34@29@1&0120000000000057,https://www.guazi.com/cd/cea89715b72e3464x.htm#fr_page=list&fr_pos=city&fr_no=29,2018-12-03,gas
日产 轩逸 2012款 1.6XE CVT舒适版2014年|4.0万公里|惠州7.35万超值严选车14.00万,60786779@34@30@1&0120000000000057,https://www.guazi.com/huizhou/588036b1ae662842x.htm#fr_page=list&fr_pos=city&fr_no=30,2018-12-03,gas
雪佛兰 科鲁兹 2013款 1.6L SL MT2014年|5.7万公里|长沙4.65万严选车11.80万,60709999@34@31@1&0120000000000057,https://www.guazi.com/cs/d854b25d575cbae5x.htm#fr_page=list&fr_pos=city&fr_no=31,2018-12-03,gas
哈弗H6 2015款 升级版 1.5T 手动两驱精英型2015年|4.4万公里|重庆5.40万超值严选车11.90万,60590913@34@32@1&0120000000000057,https://www.guazi.com/cq/c59b8737344022fdx.htm#fr_page=list&fr_pos=city&fr_no=32,2018-12-03,gas
本田 哥瑞 2016款 1.5L CVT舒适版2016年|2.9万公里|惠州7.44万严选车10.80万,60809338@34@33@1&0120000000000057,https://www.guazi.com/huizhou/8860424f31898ce4x.htm#fr_page=list&fr_pos=city&fr_no=33,2018-12-03,gas
雪佛兰 科帕奇 2012款 2.4L 四驱旗舰版 7座2013年|10.7万公里|北京9.42万严选车28.60万,63043801@34@34@1&0120000000000057,https://www.guazi.com/bj/2f36b8f9fa8404abx.htm#fr_page=list&fr_pos=city&fr_no=34,2018-12-03,gas
